imagePath,IOVC
targetImages\sun_aiyjrnbytpirechl.jpg,0.8753290316284146
targetImages\sun_ailjxpgyepocjdos.jpg,0.8457992125160874
targetImages\sun_bzfcixnmhtzpmwij.jpg,0.8253555061995332
targetImages\sun_ayuqdxlbdhbbgypd.jpg,0.7972371092354924
targetImages\sun_aewtvpwulyxhqvuv.jpg,0.7953202507209994
targetImages\sun_aplqnvinpntdexdw.jpg,0.7841307583841411
targetImages\sun_btjevcvrxjpeyoxz.jpg,0.7589973907511177
targetImages\sun_bisnnysqxgpavrkh.jpg,0.7518668219919278
targetImages\sun_byuhjpweygtwpwbj.jpg,0.7445638425999418
targetImages\sun_bacfwopdcsewxkne.jpg,0.7373735115374219
targetImages\sun_buubpayscjcxyypt.jpg,0.7348714555983499
targetImages\sun_amssqaxrfmufhwxv.jpg,0.715733205224045
targetImages\sun_apytdxunawwxcvdw.jpg,0.7111891016157784
targetImages\sun_burokageiugamrul.jpg,0.703849823289105
targetImages\sun_byziwbrwhhpxaydu.jpg,0.6943102924782796
targetImages\sun_ahbwwdffoiigyxqx.jpg,0.6892395317011724
targetImages\sun_cesisdcqpsijbubk.jpg,0.6756238769558182
targetImages\sun_aesdwymqhhiewhyo.jpg,0.6700776494337746
targetImages\sun_arsolpsoaipmhdio.jpg,0.6492687786690288
targetImages\sun_amkeeuvicewppjqo.jpg,0.6164240720389463
targetImages\sun_bzjdnotizomfsdad.jpg,0.6148275124026187
targetImages\sun_aywhxcvpafxkujrj.jpg,0.6015460932898603
targetImages\sun_bukzvwbkvedjexbe.jpg,0.5895180716146564
targetImages\sun_bgshkoltnrmilxns.jpg,0.5889881450258971
targetImages\sun_bkxzmjorpemztasj.jpg,0.5877136984551717
targetImages\sun_agenkchqfjxvsppn.jpg,0.5868911396658699
targetImages\sun_bpkiszwjhbnsrmtr.jpg,0.5572517013947942
targetImages\sun_bxxtkmyydusifqkv.jpg,0.5334442401740014
targetImages\sun_bwidvgzwofvfteaj.jpg,0.5187701494298091
targetImages\sun_agoqtmhicqrakxqs.jpg,0.42221141417492114
