imagePath,IOVC
targetImages\sun_aiyjrnbytpirechl.jpg,0.9703502592661384
targetImages\sun_bzfcixnmhtzpmwij.jpg,0.9623448230039955
targetImages\sun_aplqnvinpntdexdw.jpg,0.9184976592536565
targetImages\sun_bwidvgzwofvfteaj.jpg,0.9085927776462471
targetImages\sun_byuhjpweygtwpwbj.jpg,0.9083176620442246
targetImages\sun_apytdxunawwxcvdw.jpg,0.9045905869533549
targetImages\sun_amssqaxrfmufhwxv.jpg,0.8989313099769242
targetImages\sun_ailjxpgyepocjdos.jpg,0.8953083729011097
targetImages\sun_ayuqdxlbdhbbgypd.jpg,0.8908848953393689
targetImages\sun_bisnnysqxgpavrkh.jpg,0.8798982425985064
targetImages\sun_aesdwymqhhiewhyo.jpg,0.8780679149261772
targetImages\sun_byziwbrwhhpxaydu.jpg,0.8697101769533205
targetImages\sun_bzjdnotizomfsdad.jpg,0.8696629798327038
targetImages\sun_ahbwwdffoiigyxqx.jpg,0.8546024089447168
targetImages\sun_arsolpsoaipmhdio.jpg,0.841450429405895
targetImages\sun_aywhxcvpafxkujrj.jpg,0.8334778353378924
targetImages\sun_bkxzmjorpemztasj.jpg,0.8247362096656963
targetImages\sun_bgshkoltnrmilxns.jpg,0.8183804508893583
targetImages\sun_burokageiugamrul.jpg,0.7986419183437715
targetImages\sun_bukzvwbkvedjexbe.jpg,0.7940038405487976
targetImages\sun_aewtvpwulyxhqvuv.jpg,0.7640206193968258
targetImages\sun_bacfwopdcsewxkne.jpg,0.7518930938095691
targetImages\sun_bpkiszwjhbnsrmtr.jpg,0.7243346021525465
targetImages\sun_agoqtmhicqrakxqs.jpg,0.6974656494334036
targetImages\sun_btjevcvrxjpeyoxz.jpg,0.6493241238557518
targetImages\sun_bxxtkmyydusifqkv.jpg,0.6430277401884016
targetImages\sun_buubpayscjcxyypt.jpg,0.6026301424303959
targetImages\sun_cesisdcqpsijbubk.jpg,0.6014716811854531
targetImages\sun_amkeeuvicewppjqo.jpg,0.5201849370226547
targetImages\sun_agenkchqfjxvsppn.jpg,0.3671973358235098
