imagePath,IOVC
targetImages\sun_aiyjrnbytpirechl.jpg,0.8980144907674656
targetImages\sun_ailjxpgyepocjdos.jpg,0.824873938434661
targetImages\sun_bzfcixnmhtzpmwij.jpg,0.8243241381900659
targetImages\sun_bacfwopdcsewxkne.jpg,0.8009271601081369
targetImages\sun_aewtvpwulyxhqvuv.jpg,0.7670955849295549
targetImages\sun_bisnnysqxgpavrkh.jpg,0.76644004992958
targetImages\sun_amssqaxrfmufhwxv.jpg,0.764826572882841
targetImages\sun_aplqnvinpntdexdw.jpg,0.7403319035488152
targetImages\sun_btjevcvrxjpeyoxz.jpg,0.7100589244907551
targetImages\sun_cesisdcqpsijbubk.jpg,0.7046189874370612
targetImages\sun_burokageiugamrul.jpg,0.6808685056705677
targetImages\sun_buubpayscjcxyypt.jpg,0.6606860450402247
targetImages\sun_ayuqdxlbdhbbgypd.jpg,0.6538512537810246
targetImages\sun_ahbwwdffoiigyxqx.jpg,0.6375484057437417
targetImages\sun_apytdxunawwxcvdw.jpg,0.6134865932353167
targetImages\sun_byuhjpweygtwpwbj.jpg,0.5905074124383553
targetImages\sun_bkxzmjorpemztasj.jpg,0.5886714447353852
targetImages\sun_byziwbrwhhpxaydu.jpg,0.5795134672888524
targetImages\sun_arsolpsoaipmhdio.jpg,0.5627975495610436
targetImages\sun_bukzvwbkvedjexbe.jpg,0.5614063437414091
targetImages\sun_aesdwymqhhiewhyo.jpg,0.5412822173356693
targetImages\sun_bgshkoltnrmilxns.jpg,0.5182792514022988
targetImages\sun_agenkchqfjxvsppn.jpg,0.46893549676811724
targetImages\sun_bxxtkmyydusifqkv.jpg,0.4301558104014516
targetImages\sun_amkeeuvicewppjqo.jpg,0.4116171400033472
targetImages\sun_aywhxcvpafxkujrj.jpg,0.4007792151406908
targetImages\sun_bwidvgzwofvfteaj.jpg,0.40029912288309655
targetImages\sun_bpkiszwjhbnsrmtr.jpg,0.3447330660914924
targetImages\sun_agoqtmhicqrakxqs.jpg,0.3291288277875662
targetImages\sun_bzjdnotizomfsdad.jpg,0.3290518073975954
